DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
0.420762,3.06433,1.32006,-1.43345e-06,2.91878e-07,-1.50622e-06,4.24761e-07,2.93967e-06,-7.16639e-07
0.434765,3.07304,1.29796,-1.07936e-06,2.09653e-06,-3.94936e-08,1.22807e-06,1.11885e-06,-3.3246e-06
0.448721,3.08112,1.27644,-7.90882e-07,8.51405e-08,-8.23679e-07,-1.75747e-07,1.61456e-06,9.0607e-08
0.461129,3.08789,1.2577,-1.76226e-06,1.85599e-06,-7.72971e-07,1.40883e-06,2.53524e-06,-3.26482e-06
0.46843,3.09177,1.24694,1.89211e-07,5.94121e-07,2.79681e-07,4.34494e-08,-4.68891e-07,-6.37571e-07
0.467728,3.09139,1.24801,-1.22941e-06,5.17758e-07,-5.54929e-07,5.97958e-08,1.78434e-06,-5.77554e-07
0.456712,3.08565,1.26456,-1.4624e-06,1.55931e-06,-5.91528e-07,5.91316e-07,2.05393e-06,-2.15062e-06
0.439926,3.07632,1.2903,-9.18147e-07,1.80023e-06,-4.58413e-07,1.41776e-06,1.37656e-06,-3.21799e-06
0.422979,3.06601,1.317,-1.72387e-06,1.16765e-06,-1.16229e-06,5.21852e-07,2.88617e-06,-1.68951e-06
0.407259,3.05579,1.34255,-3.51799e-08,5.6103e-07,-3.63935e-07,4.69e-07,3.99115e-07,-1.03003e-06
0.392664,3.04563,1.36693,-1.27542e-06,1.35867e-06,-8.91948e-07,1.1992e-06,2.16737e-06,-2.55787e-06
0.3789,3.03526,1.39052,-1.9387e-06,1.38157e-07,-1.74348e-06,-1.04293e-07,3.68218e-06,-3.38641e-08
0.367274,3.02595,1.41105,-1.73457e-06,2.15881e-06,-1.05591e-06,2.10393e-06,2.79048e-06,-4.26273e-06
0.35668,3.01702,1.43018,-5.71187e-07,7.5022e-07,-1.35214e-07,3.07624e-07,7.06401e-07,-1.05784e-06
0.344902,3.00654,1.45197,-2.33061e-06,8.16095e-07,-2.75651e-06,9.23042e-07,5.08711e-06,-1.73914e-06
0.333613,2.99593,1.47347,-4.3702e-07,7.19524e-07,8.186e-08,5.06484e-07,3.5516e-07,-1.22601e-06
0.324121,2.9864,1.49188,-9.91393e-07,7.42326e-07,-1.61132e-06,8.74591e-07,2.60271e-06,-1.61692e-06
0.315058,2.97701,1.50996,-1.5805e-06,1.21533e-06,-9.97693e-07,2.31628e-06,2.57819e-06,-3.5316e-06
0.310923,2.97257,1.51832,-5.36307e-07,1.04944e-06,-8.40571e-07,5.64366e-07,1.37688e-06,-1.61381e-06
0.313522,2.97557,1.51304,-1.06678e-06,8.49884e-07,-1.34833e-06,1.73618e-06,2.41511e-06,-2.58607e-06
0.315724,2.9782,1.50868,-1.57719e-07,1.17136e-06,5.19508e-07,1.03496e-06,-3.61789e-07,-2.20633e-06
0.32585,2.98884,1.48868,-1.56974e-06,1.0216e-07,-1.95092e-06,-2.33067e-07,3.52066e-06,1.30907e-07
0.353057,3.01439,1.43713,-1.6663e-06,1.86365e-06,-1.43536e-06,1.99327e-06,3.10165e-06,-3.85692e-06
0.392443,3.04599,1.36768,-3.40936e-08,1.63327e-06,1.93636e-07,9.33862e-07,-1.59542e-07,-2.56713e-06
0.42677,3.06912,1.31137,-8.85585e-07,8.02494e-07,-8.30431e-07,1.35271e-07,1.71602e-06,-9.37766e-07
0.454247,3.08515,1.26885,-2.10959e-06,8.46503e-07,-1.13536e-06,9.56234e-07,3.24495e-06,-1.80274e-06
0.488325,3.10233,1.21877,-4.02907e-08,1.21129e-06,4.05785e-07,3.20219e-07,-3.65495e-07,-1.53151e-06
0.531294,3.12043,1.15902,-6.95916e-07,1.34665e-06,-5.68058e-07,1.23059e-07,1.26397e-06,-1.46971e-06
0.574576,3.1352,1.10222,-6.99857e-07,1.33983e-06,-2.97836e-07,4.29518e-07,9.97693e-07,-1.76935e-06
0.611631,3.14538,1.056,-1.54544e-06,9.88706e-07,-5.07964e-07,3.24959e-07,2.0534e-06,-1.31366e-06
0.639521,3.15162,1.02251,-2.41079e-06,1.44609e-06,-3.28497e-07,4.64967e-07,2.73929e-06,-1.91106e-06
0.656161,3.15464,1.00291,-9.15204e-07,2.00668e-07,-2.83407e-07,8.48867e-08,1.19861e-06,-2.85555e-07
0.66432,3.15587,0.993397,-2.89552e-06,5.99048e-07,-7.62333e-07,-1.37581e-07,3.65785e-06,-4.61466e-07
0.665778,3.15589,0.991624,-1.55018e-06,2.08016e-06,-1.4813e-07,5.42431e-07,1.69831e-06,-2.62259e-06
0.668315,3.15607,0.988599,-1.23496e-06,7.01097e-07,-3.46149e-07,-3.94782e-07,1.58111e-06,-3.06315e-07
0.679144,3.15752,0.976151,-2.22951e-06,3.7673e-06,-2.36531e-07,7.39368e-07,2.46604e-06,-4.50667e-06
0.691324,3.15907,0.962394,4.76291e-07,3.64401e-07,4.8349e-08,-3.74662e-07,-5.2464e-07,1.02601e-08
0.692247,3.15893,0.961245,-2.67413e-06,2.23102e-06,-2.75646e-07,4.97354e-07,2.94977e-06,-2.72837e-06
0.675005,3.15611,0.980522,1.42667e-07,1.00172e-06,3.25686e-07,-2.97072e-07,-4.68354e-07,-7.04646e-07
0.641906,3.14994,1.01871,-1.82793e-06,8.43664e-07,-5.59656e-07,6.98846e-07,2.38758e-06,-1.54251e-06
0.601732,3.14057,1.06704,-4.16065e-07,1.3054e-06,2.89027e-07,1.35391e-07,1.27038e-07,-1.4408e-06
0.563349,3.12933,1.11542,-1.6737e-06,1.41643e-06,-6.54153e-07,1.20384e-07,2.32786e-06,-1.53681e-06
0.53025,3.11774,1.15908,-2.23179e-06,1.28602e-06,-9.22009e-07,8.4699e-07,3.1538e-06,-2.13301e-06
0.505055,3.10771,1.19375,-3.97399e-07,1.76849e-06,1.24481e-07,3.54889e-07,2.72918e-07,-2.12338e-06
0.490825,3.10154,1.21391,-2.06137e-06,6.73235e-07,-1.43961e-06,5.06948e-07,3.50097e-06,-1.18018e-06
0.485695,3.09928,1.22115,-8.68898e-07,2.56263e-06,1.24226e-07,1.08716e-06,7.44672e-07,-3.64979e-06
0.481034,3.0973,1.2279,-7.2447e-07,6.62689e-07,-2.5754e-07,-2.82683e-08,9.8201e-07,-6.3442e-07
0.471341,3.09268,1.24204,-1.93431e-06,8.31486e-07,-1.23919e-06,5.72745e-07,3.17349e-06,-1.40423e-06
0.458203,3.08607,1.2616,-1.13084e-06,1.65124e-06,-5.2647e-07,9.29498e-07,1.65731e-06,-2.58074e-06
0.447681,3.08062,1.27767,-1.02648e-06,1.65675e-06,-3.1863e-07,8.29496e-07,1.34511e-06,-2.48625e-06
0.443474,3.07875,1.28435,-5.96641e-07,6.49728e-07,-7.41419e-08,5.00993e-07,6.70783e-07,-1.15072e-06
0.44542,3.08012,1.28152,-1.58691e-06,1.88274e-06,-6.84697e-07,1.06048e-06,2.27161e-06,-2.94322e-06
0.451842,3.08389,1.27187,-1.76667e-06,8.64089e-07,-1.02084e-06,5.0459e-07,2.78751e-06,-1.36868e-06
0.463366,3.09018,1.25457,-1.74121e-06,1.02797e-06,-1.23489e-06,6.90099e-07,2.9761e-06,-1.71807e-06
0.480874,3.09907,1.22896,-8.33456e-07,1.90507e-06,-2.21403e-07,1.11919e-06,1.05486e-06,-3.02426e-06
0.502722,3.10913,1.19786,-5.48351e-07,9.01887e-07,-1.19472e-07,-1.02253e-08,6.67824e-07,-8.91662e-07
0.525339,3.11842,1.16653,-1.65884e-06,1.06202e-06,-9.5326e-07,4.12054e-07,2.6121e-06,-1.47407e-06
0.546038,3.12612,1.1388,-6.90351e-07,2.89291e-06,3.30923e-07,1.01318e-06,3.59428e-07,-3.9061e-06
0.56555,3.13277,1.11341,-1.4954e-06,1.51081e-06,-2.59987e-07,-1.44679e-07,1.75538e-06,-1.36613e-06
0.579677,3.13725,1.09544,-1.44018e-06,8.58359e-07,-7.96886e-07,2.0031e-07,2.23706e-06,-1.05867e-06
0.580136,3.13738,1.09488,-1.66879e-06,2.30389e-06,-4.28302e-07,9.19634e-07,2.09709e-06,-3.22353e-06
0.571727,3.13473,1.10558,-3.42783e-07,1.75083e-06,1.45909e-07,4.18128e-07,1.96874e-07,-2.16895e-06
0.562513,3.13186,1.11741,-1.25685e-06,7.33461e-07,-4.44572e-07,-4.37795e-08,1.70143e-06,-6.89681e-07
0.558616,3.13063,1.12248,-1.19946e-06,9.4978e-07,-7.81562e-07,3.3746e-07,1.98103e-06,-1.28724e-06
0.560701,3.13132,1.11981,-2.40486e-06,1.46032e-06,-7.67108e-07,6.67113e-07,3.17197e-06,-2.12743e-06
0.569191,3.13403,1.10894,-4.92815e-07,2.19698e-06,3.5245e-07,6.5448e-07,1.40365e-07,-2.85146e-06
0.586578,3.1392,1.08689,-1.34698e-06,6.17984e-07,-1.37379e-07,4.10355e-08,1.48436e-06,-6.59019e-07
0.610687,3.1455,1.05703,-1.42432e-06,5.57371e-07,-3.88013e-07,-1.30248e-08,1.81233e-06,-5.44346e-07
0.634563,3.15081,1.02823,-1.51314e-06,2.06027e-06,-3.68209e-07,2.05892e-07,1.88135e-06,-2.26616e-06
0.651727,3.15411,1.008,-7.81905e-07,1.7582e-06,-1.2689e-07,3.33492e-07,9.08795e-07,-2.0917e-06
0.65958,3.1554,0.998759,-2.06182e-06,2.04017e-06,-2.63634e-07,4.66797e-08,2.32546e-06,-2.08685e-06
0.658289,3.15498,1.00019,-1.55198e-06,9.86415e-07,-3.0626e-07,7.55439e-08,1.85824e-06,-1.06196e-06
0.648803,3.15309,1.01121,-1.36075e-06,1.24508e-06,-4.13454e-07,9.83669e-08,1.7742e-06,-1.34345e-06
0.63362,3.14985,1.02905,-1.8556e-06,1.63458e-06,-4.63153e-07,2.41187e-07,2.31875e-06,-1.87577e-06
0.61527,3.1455,1.05101,-1.71451e-06,2.17485e-06,-2.46733e-07,9.07127e-07,1.96125e-06,-3.08198e-06
0.597371,3.14078,1.07288,2.36008e-07,1.71748e-06,2.92034e-07,2.06885e-07,-5.28042e-07,-1.92437e-06
0.58401,3.13697,1.08953,-2e-06,-5.25639e-07,-9.12437e-07,-3.12163e-07,2.91243e-06,8.37801e-07
0.575387,3.13435,1.10043,-1.65047e-06,2.11087e-06,-5.36685e-07,1.04425e-06,2.18716e-06,-3.15512e-06
0.568419,3.13198,1.10923,-6.6227e-07,1.27751e-06,1.6929e-07,1.79166e-07,4.9298e-07,-1.45667e-06
0.5621,3.12982,1.11729,-1.98374e-06,5.52506e-07,-1.07843e-06,5.4324e-08,3.06217e-06,-6.0683e-07
0.554525,3.12726,1.12718,-1.60518e-06,1.55085e-06,-2.40304e-07,7.97181e-07,1.84549e-06,-2.34803e-06
0.542992,3.12313,1.14232,-8.5491e-07,1.89079e-06,-8.26787e-08,4.73592e-07,9.37589e-07,-2.36438e-06
0.528444,3.11755,1.16176,-1.90828e-06,4.0788e-07,-1.03036e-06,4.68925e-08,2.93863e-06,-4.54773e-07
0.513926,3.11164,1.18161,-1.79829e-06,2.29873e-06,-5.69358e-07,1.00639e-06,2.36765e-06,-3.30512e-06
0.501335,3.10622,1.19913,-2.0096e-07,2.04018e-06,3.43668e-07,4.0686e-07,-1.42708e-07,-2.44704e-06
0.489424,3.10076,1.21605,-1.95314e-06,3.3285e-07,-1.14483e-06,-9.32696e-08,3.09798e-06,-2.3958e-07
0.47847,3.09554,1.23182,-1.3007e-06,1.7456e-06,-9.6042e-07,1.02987e-06,2.26112e-06,-2.77547e-06
0.469534,3.09101,1.24486,-1.18209e-06,1.66492e-06,-4.34476e-07,1.0499e-06,1.61656e-06,-2.71482e-06
0.464092,3.08818,1.25291,-1.27133e-07,5.67456e-07,1.70319e-07,-1.33055e-07,-4.3187e-08,-4.344e-07
0.463457,3.08776,1.2538,-1.65128e-06,7.06304e-07,-7.47379e-07,1.5888e-07,2.39866e-06,-8.65184e-07
0.468012,3.09001,1.24695,-1.44758e-06,1.17499e-06,-7.40089e-07,4.24591e-07,2.18767e-06,-1.59958e-06
0.476826,3.09427,1.23388,-1.43545e-06,9.5726e-07,-8.12623e-07,5.48018e-07,2.24807e-06,-1.50528e-06
0.488706,3.09968,1.21654,-1.70722e-06,1.00038e-06,-8.98806e-07,5.77151e-07,2.60603e-06,-1.57753e-06
0.501852,3.10551,1.19779,-1.43365e-06,8.45302e-07,-7.75618e-07,6.56668e-07,2.20926e-06,-1.50197e-06
0.512872,3.11025,1.18245,-1.51736e-06,2.19158e-06,-3.29501e-07,1.18784e-06,1.84686e-06,-3.37942e-06
0.518052,3.11239,1.17523,-1.71588e-07,8.75632e-07,8.77874e-08,1.116e-08,8.38001e-08,-8.86792e-07
0.52498,3.11516,1.16577,-1.58162e-06,1.07399e-06,-8.36331e-07,2.20046e-07,2.41795e-06,-1.29403e-06
0.545832,3.12297,1.13792,-2.29579e-06,2.03146e-06,-7.90854e-07,8.04189e-07,3.08665e-06,-2.83564e-06
0.574541,3.13228,1.10063,-2.23853e-06,1.4162e-06,-1.37332e-07,3.9663e-07,2.37586e-06,-1.81282e-06
0.603612,3.14027,1.06414,-1.55049e-07,1.28405e-08,-1.00655e-07,-1.98743e-07,2.55704e-07,1.85902e-07
0.631009,3.14679,1.03101,-2.28251e-06,1.88116e-06,-7.3313e-07,6.14139e-07,3.01564e-06,-2.4953e-06
0.659762,3.15254,0.997389,-6.1691e-07,8.14932e-07,8.72937e-08,-7.79475e-08,5.29616e-07,-7.36984e-07
0.687702,3.15719,0.965743,-2.18773e-06,8.1334e-07,-6.9103e-07,1.75721e-07,2.87876e-06,-9.89061e-07
0.712363,3.16038,0.938598,-5.0863e-07,7.18847e-07,1.62177e-07,3.86128e-07,3.46453e-07,-1.10497e-06
0.735611,3.16289,0.913723,-1.19058e-06,7.28087e-07,-9.84826e-08,-3.88814e-07,1.28906e-06,-3.39273e-07
0.75876,3.16488,0.889574,-3.05241e-06,1.62358e-06,-4.66368e-07,3.05272e-07,3.51878e-06,-1.92886e-06
0.780392,3.16614,0.867474,-2.75667e-06,3.2772e-06,1.61626e-07,4.26164e-07,2.59505e-06,-3.70337e-06
0.796123,3.16661,0.851668,4.80096e-07,7.14269e-07,1.24484e-07,-4.15115e-07,-6.0458e-07,-2.99154e-07
0.800939,3.1668,0.846913,-1.05509e-06,1.03771e-07,-3.03711e-07,-1.60582e-07,1.3588e-06,5.6811e-08
0.791139,3.16659,0.856729,-3.27866e-06,2.18666e-06,-1.53078e-07,5.60152e-08,3.43173e-06,-2.24267e-06
0.778489,3.16613,0.869476,-1.39828e-06,1.29969e-06,-1.06209e-07,6.90966e-08,1.50449e-06,-1.36879e-06
0.774415,3.16597,0.873673,-1.87648e-06,2.18358e-06,-1.11313e-07,-2.30893e-08,1.98779e-06,-2.16049e-06
0.772972,3.16588,0.875137,1.49046e-07,1.13126e-06,2.67608e-07,-1.73557e-07,-4.16654e-07,-9.57705e-07
0.768137,3.16575,0.880076,-1.28699e-06,2.39663e-06,-2.47791e-08,1.65354e-07,1.31177e-06,-2.56199e-06
0.761906,3.16547,0.886514,-3.13325e-06,1.31446e-06,-2.53192e-07,6.69853e-08,3.38644e-06,-1.38144e-06
0.762096,3.16559,0.886372,-1.38962e-06,2.98872e-06,1.89613e-07,3.42631e-07,1.20001e-06,-3.33136e-06
0.770523,3.16602,0.877719,-6.16686e-07,2.23577e-06,1.3542e-07,-1.02937e-07,4.81266e-07,-2.13283e-06
0.784897,3.16658,0.863053,-7.0971e-07,-1.81255e-07,-6.47539e-08,-1.62064e-07,7.74464e-07,3.43319e-07
0.803173,3.16702,0.844797,-2.9874e-06,9.49222e-07,-3.31635e-07,1.80571e-07,3.31904e-06,-1.12979e-06
0.82487,3.16717,0.823543,-3.28412e-06,1.97581e-06,7.56423e-08,2.38312e-07,3.20848e-06,-2.21412e-06
0.848856,3.1667,0.800463,-4.41959e-07,2.61489e-06,4.46792e-07,-2.64488e-07,-4.83307e-09,-2.3504e-06
0.872603,3.1656,0.778078,-9.00675e-07,4.60145e-07,-1.54937e-07,-3.43184e-07,1.05561e-06,-1.16962e-07
0.892239,3.16429,0.759948,-1.66599e-06,2.92039e-06,-1.59189e-07,-1.78166e-07,1.82518e-06,-2.74222e-06
0.898003,3.16382,0.754645,-1.19602e-06,2.78118e-06,5.37878e-07,-1.2339e-07,6.58138e-07,-2.65779e-06
0.886103,3.1646,0.765441,-1.11215e-06,6.50657e-07,-8.57619e-08,-1.83876e-07,1.19791e-06,-4.66781e-07
0.89678,3.16394,0.755763,-3.11024e-06,2.63652e-06,1.57464e-08,-1.30721e-07,3.09449e-06,-2.5058e-06
0.919837,3.1622,0.735138,-1.33575e-06,3.35757e-06,1.51111e-07,-2.79665e-07,1.18464e-06,-3.07791e-06
0.934185,3.16094,0.722549,-1.97444e-07,9.2182e-07,2.4299e-07,-1.4594e-07,-4.55457e-08,-7.7588e-07
0.937546,3.16065,0.719617,-3.61011e-06,1.17736e-06,3.23178e-07,-3.49106e-07,3.28694e-06,-8.28252e-07
0.933353,3.16116,0.723372,-7.84116e-07,1.66151e-06,3.39126e-09,8.81299e-08,7.80725e-07,-1.74964e-06
0.925267,3.16188,0.73046,-2.4691e-06,3.29672e-06,3.45353e-07,-2.34471e-07,2.12374e-06,-3.06225e-06
0.918424,3.16251,0.7365,-1.99322e-06,3.40721e-07,3.61136e-07,-3.93482e-07,1.63209e-06,5.27617e-08
0.911146,3.16319,0.74301,-4.38197e-07,1.62163e-06,3.51594e-07,-1.02047e-07,8.66037e-08,-1.51959e-06
0.902532,3.16399,0.750759,-2.79597e-06,3.53175e-06,2.45776e-07,-2.44071e-07,2.55019e-06,-3.28768e-06
0.901011,3.16407,0.752085,-1.91485e-06,1.6982e-06,1.94625e-07,-5.12153e-08,1.72023e-06,-1.64699e-06
0.905846,3.16381,0.747769,-6.49246e-07,7.71729e-07,-5.69073e-08,-1.10699e-07,7.06153e-07,-6.6103e-07
0.904924,3.16389,0.748589,-1.37853e-06,1.96483e-07,2.71224e-08,-2.72884e-07,1.35141e-06,7.64011e-08
0.891621,3.16482,0.760638,-2.95668e-06,1.48478e-06,1.35687e-07,1.53866e-08,2.821e-06,-1.50017e-06
0.868824,3.16612,0.78162,-1.34517e-06,2.56385e-06,3.55119e-07,8.0601e-08,9.90048e-07,-2.64445e-06
0.845086,3.16702,0.803985,-4.33178e-07,1.06106e-06,-8.3194e-10,-2.63036e-07,4.3401e-07,-7.98024e-07
0.828718,3.16735,0.819689,-4.09351e-06,1.52202e-06,-1.29659e-07,2.02437e-07,4.22317e-06,-1.72446e-06
0.821038,3.16741,0.82712,-6.72103e-07,8.55405e-07,3.2347e-07,-1.34249e-07,3.48633e-07,-7.21155e-07
0.820527,3.16743,0.827615,-9.4459e-07,6.52576e-07,-2.41882e-08,-1.04927e-07,9.68779e-07,-5.4765e-07
0.824262,3.16762,0.824072,-2.48468e-06,1.28989e-06,-1.88269e-07,-2.75675e-08,2.67295e-06,-1.26233e-06
0.826302,3.16783,0.822183,-1.00123e-06,3.90063e-06,8.21172e-08,9.405e-08,9.19109e-07,-3.99468e-06
0.825076,3.16805,0.823494,-2.82439e-07,1.60746e-07,4.88453e-08,-2.51973e-07,2.33594e-07,9.12263e-08
0.817566,3.1683,0.830958,-3.60522e-06,1.39145e-06,-3.08071e-07,2.65909e-08,3.91329e-06,-1.41804e-06
0.800704,3.16832,0.847662,1.43477e-07,2.66909e-06,1.03522e-07,2.8346e-08,-2.46999e-07,-2.69744e-06
0.777498,3.16772,0.871012,-7.56982e-07,1.0852e-06,-2.35564e-07,-3.53724e-07,9.92546e-07,-7.31476e-07
0.754422,3.16658,0.894824,-1.44353e-06,2.48762e-06,-1.30186e-07,4.6703e-07,1.57372e-06,-2.95465e-06
0.738052,3.16536,0.912023,-5.06449e-07,2.14097e-06,1.31872e-07,1.34402e-08,3.74577e-07,-2.15441e-06
0.730492,3.16475,0.920082,-1.50345e-06,3.51822e-07,-2.87926e-07,-8.11679e-08,1.79137e-06,-2.70654e-07
0.729358,3.16462,0.921297,-1.27518e-06,4.39108e-07,-3.21806e-07,1.71238e-09,1.59699e-06,-4.40821e-07
0.730809,3.16457,0.919671,-9.37239e-07,2.51541e-06,2.92658e-07,3.15779e-07,6.44582e-07,-2.83119e-06
0.734845,3.16477,0.915324,-1.38574e-06,1.64506e-06,-2.30201e-07,3.88541e-07,1.61594e-06,-2.0336e-06
0.742448,3.16524,0.907168,-1.83124e-06,2.1981e-06,-2.44363e-07,2.62009e-07,2.0756e-06,-2.46011e-06
0.750935,3.16581,0.898258,-2.34114e-06,3.08609e-07,-3.8458e-07,3.54641e-08,2.72572e-06,-3.44074e-07
0.756086,3.16604,0.892834,-1.08727e-06,3.09004e-06,9.17265e-08,2.91682e-08,9.95548e-07,-3.11921e-06
0.756113,3.1662,0.892884,-5.77612e-07,-2.49368e-08,6.57693e-08,-9.36473e-08,5.11843e-07,1.18584e-07
0.752144,3.16605,0.897054,-2.63254e-06,3.52454e-07,-3.36588e-07,8.67109e-08,2.96913e-06,-4.39165e-07
0.749507,3.16595,0.899808,-2.7992e-06,2.58547e-06,6.63603e-08,6.6025e-07,2.73284e-06,-3.24572e-06
0.740892,3.16545,0.908961,-6.36371e-07,9.26881e-07,3.55299e-07,-9.85099e-09,2.81072e-07,-9.1703e-07
0.722034,3.1638,0.92912,-1.8398e-06,-2.46169e-07,-4.1367e-08,-5.98437e-08,1.88116e-06,3.06012e-07
0.694242,3.16052,0.959513,-2.29691e-06,1.51443e-06,-4.33407e-07,1.84332e-07,2.73031e-06,-1.69876e-06
0.662716,3.15567,0.995126,-2.1882e-06,1.71771e-06,-1.02053e-07,5.94244e-07,2.29025e-06,-2.31195e-06
0.636609,3.1507,1.02556,-4.99537e-07,1.14706e-06,-1.03499e-07,-1.50453e-07,6.03037e-07,-9.96605e-07
