,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,1.5062574068654544e-06,2.5254475989905143,2.01959336450084e-06,2.00146978401892,3.2349323944073976e-06,-0.8336152048484845,0.30624239920500784,2.9664587123713355,1.526692277907943
0,1.6379722749385504e-06,2.0290355315970183,2.188911088241879e-06,2.1768341457008056,3.5925786236162865e-06,-1.1713579960075162,0.2991013581355114,2.9583554415287328,1.5416959419643346
0,1.083629019235307e-06,2.4314489621931914,3.2647614625249824e-06,2.730136094234492,3.0114767474773813e-06,-0.5127885053784446,0.2900403893709537,2.947493581334159,1.5613013526368318
0,1.2022159660993072e-06,2.397049792749874,4.023936491092606e-06,2.9016068478678636,3.9371364180433585e-06,-0.5651007962450211,0.28574545081679525,2.942233445485504,1.5707173983424698
0,1.03948066029892e-06,1.2011017140699394,3.022938289290861e-06,2.332930338455006,2.5285837489072398e-06,-1.6973606290153633,0.2897282202297112,2.947311458745848,1.5620705226369174
0,7.345476492415726e-07,1.5756289286833254,3.5354405049599048e-06,2.9444301800465547,2.285970006339038e-06,-0.6669444756482124,0.29882401266708114,2.958416124058631,1.5424654931614445
0,1.8051566205480054e-06,2.0026263040262884,1.345678576643462e-06,2.251595185294407,3.5769183001845984e-06,-1.171394091663727,0.30940857195269106,2.9705216355498787,1.5204671256614986
0,1.4533787865004155e-06,2.323445497649777,8.37128590365964e-07,-0.898297124375721,1.5421288807823037e-06,-0.8146826876308658,0.3203034064563055,2.982174418829121,1.4984746518629402
0,1.6397379843040476e-06,2.6019742185859744,2.296433594954784e-06,2.359976170200172,3.829225863850116e-06,-0.6087962888108063,0.3330271934793424,2.994947857089571,1.473589785999092
0,2.1469292956030208e-06,2.148117735203403,1.3424691748856513e-06,1.512113091632773,3.6788811730719854e-06,-1.1364683281270578,0.3481367555856981,3.0090230416794372,1.4449755592178375
0,1.2712575672090445e-06,2.1714724050759258,1.511341568135422e-06,2.72950756705999,2.4046164026375115e-06,-0.641499524393501,0.3659778917751185,3.024333352473818,1.4124203876660006
0,1.7403672969217978e-06,2.445147180666966,1.4763625137315834e-06,2.4943622801817558,3.4838514501004014e-06,-0.8511022187775471,0.38562235208292145,3.0398359299700597,1.378113231123466
0,1.1580236773977177e-06,2.6395077883983245,1.5762954443004448e-07,1.9923812641125191,1.3144027984083426e-06,-0.3545009156780288,0.4045422226627062,3.0535264130531945,1.3463797013150176
0,1.2182690623504553e-06,2.9972973356876547,2.4822093105341197e-06,2.7816128196016634,2.8916004128986187e-06,-0.23145236443288983,0.4207618364213394,3.0643251288507347,1.3200587956637866
0,2.715783958875825e-06,2.1178854232356548,1.3019578942941213e-06,0.3330447207389521,3.6755180535354806e-06,-1.2144124937799758,0.43476514924712106,3.0730447007443407,1.297959381697244
0,1.0827119093430267e-06,-3.0362595017123595,6.473561880771975e-07,1.1635639638126,1.7676556890304815e-06,0.10429958406818203,0.4487213430553334,3.0811206653180236,1.276438764123601
0,2.7545842948441868e-06,2.453822758011793,2.0056618842138834e-06,1.2173208106268456,4.205401059204155e-06,-0.8748803657802137,0.46112851777124875,3.087891046055225,1.2576961759039187
0,5.301509390731496e-07,0.5430459695695672,1.493887167091072e-06,2.085839592928649,7.71831372947029e-07,-2.4575045574245666,0.4684298949260301,3.091774353224257,1.246944935311439
0,1.8114940949828372e-06,2.858391891366777,1.4470399675454296e-06,0.0789680434960921,2.104639612302216e-06,-0.2759212453355585,0.46772803933699914,3.0913858325029437,1.2480052684097651
0,2.273318793431231e-06,2.3395606567647302,3.450914999960002e-07,1.9415726189366616,3.0415487775228665e-06,-0.8038540407141084,0.4567117989203823,3.085645736050135,1.2645641092969022
0,2.050423307177502e-06,2.0315338782206154,1.3571827716565708e-06,1.902791833271456,3.510292468113e-06,-1.1722635348777035,0.43992617961408564,3.076323432592685,1.2903028553442077
0,1.6284289841657688e-06,2.6435323638898334,2.920235032802996e-06,2.4166685129608076,3.0953388756437488e-06,-0.49818191106288157,0.42297877512700777,3.066010789494651,1.3169997334236792
0,7.689157210512641e-07,1.4481489465402393,8.437370007939112e-07,-2.834268139518372,1.1852210283655141e-06,-1.295268335971427,0.40725920083750267,3.055790204655669,1.3425540063952923
0,1.6047399195803475e-06,2.3685414882584808,2.377895191560792e-06,2.1466899607037693,3.1862126955086273e-06,-0.8581010432254298,0.3926644733821349,3.0456283461203872,1.3669258033288612
0,1.6365706447352137e-06,3.0411344713317834,2.7730465381342975e-06,-3.0828246823220264,3.4914803459905454e-06,-0.01676676334739405,0.3788998447743853,3.0352609708046314,1.3905233253462446
0,2.8879983300848386e-06,2.326437038158476,2.327425827109452e-06,1.6671865782674802,5.1526719771997966e-06,-0.9645873602791902,0.36727411888203226,3.025954755465528,1.4110520239325612
0,6.54836538131417e-07,2.286216760961708,1.246929572889508e-06,2.042951402033443,1.0749459644440512e-06,-0.9684590943435472,0.35668022030086904,3.017020948043259,1.4301756630982438
0,2.544300543970674e-06,2.6356797968649803,3.0798404184178443e-06,-3.0406071235909073,5.40938537302055e-06,-0.3872171112688228,0.3449015229739383,3.0065421768041327,1.4519653625481197
0,9.51266788008665e-07,1.6538904133407608,9.94723339813002e-07,-2.971716287999541,1.3940453281670154e-06,-1.5009666526746153,0.3336132576164655,2.995934315405286,1.4734658738836606
0,1.4948460088528276e-06,2.8679319889998447,1.9130527779029325e-06,1.7191708357487412,3.2344257683605597e-06,-0.4411101477253409,0.32412144642567176,2.9864049018267664,1.4918773510263743
0,6.351386785501481e-07,2.803616702101717,6.485120639927508e-06,2.198267012998704,3.3424986895797144e-06,-0.989487112732456,0.31505841469328405,2.9770142912305495,1.509963043714285
0,1.3366525535069666e-06,2.0496419211007515,6.258337337271655e-07,2.8379179095109075,2.2407045782346034e-06,-0.8770387167630996,0.31092254229995736,2.972574210083174,1.5183241361291926
0,8.834981761485754e-07,2.207178936690251,3.604570875092327e-06,2.5019501046906836,3.1938128182572506e-06,-0.8934868066767337,0.31352176612828,2.975568935743585,1.5130363301299334
0,1.4952128749434153e-06,2.2420556159803184,2.965688174442674e-06,0.3518125495081235,2.2085181675024037e-06,-1.4794059156214283,0.315723958813594,2.97820381006934,1.5086752964675196
0,2.054145793909301e-06,2.7103281552620273,2.6726037388721266e-06,-1.9870307421254563,3.76282039535363e-06,-0.1133281958851921,0.32584956583733365,2.9888377156610018,1.4886809525251397
0,2.5633284148593484e-06,2.2587197293016006,2.2586643978861748e-06,2.3073004775655273,4.998146047624687e-06,-0.9114053664954033,0.35305718285706056,3.014394167601916,1.437126251864392
0,1.7046172003524016e-06,1.5787069466295003,7.28802848294679e-07,1.3277497980448576,2.620027438975463e-06,-1.641911881480343,0.39244343590246916,3.045987197471807,1.367679868660047
0,9.723420252334693e-07,2.5282509905168986,1.5231081328072683e-06,2.3966972578921664,1.8471173734527547e-06,-0.4555038414899334,0.4267699241134719,3.069122742807,1.3113709829882427
0,2.478285763723984e-06,2.742410412005578,7.325302971859752e-07,2.221161461435389,3.816488240794522e-06,-0.5148793298071497,0.45424680632133835,3.0851500068162263,1.2688548804196746
0,1.193525989540825e-06,1.3078534477767134,1.1459926350519252e-06,2.6232098024688786,1.5952483852997153e-06,-1.9056535101988887,0.4883248797878601,3.102333545457191,1.2187748193924985
0,1.7018037032735444e-06,1.9771420304129566,1.0666590677426221e-06,-2.2004153678366403,1.9841454961238536e-06,-0.890443311450505,0.5312940254553123,3.120428028561715,1.1590210338058864
0,1.576398893928892e-06,2.3699509945973003,2.5126964973340096e-06,0.7009323340112892,2.0242537902983916e-06,-1.003472552834214,0.5745761105618348,3.135195228860459,1.1022207681304397
0,1.965247288151547e-06,2.573325293544204,1.7986703207034e-07,-0.16982592997650806,2.44527266903679e-06,-0.5740001517674722,0.6116307149536256,3.1453779571264895,1.0560002244821178
0,2.593831833908155e-06,2.4861495325589,2.373506639455994e-06,-3.0265580306852553,3.3184337546514e-06,-0.6209714802242429,0.6395214096087077,3.151615883084754,1.0225077016965423
0,6.624714025606812e-07,2.966715306994884,1.9859664915775e-06,2.8188924534171136,1.2209922632109949e-06,-0.23630488552520504,0.6561605356805974,3.1546388659131,1.0029091953108753
0,2.547299445511984e-06,2.865249228415935,3.6756471850752525e-06,-2.957176802503581,3.6970869640422338e-06,-0.12887282102684589,0.6643197416999325,3.155868760734875,0.9933971840847067
0,2.707209215150959e-06,2.1851838424371173,2.518354352198151e-07,-1.6565631650510617,3.1239036030207713e-06,-1.0006859360548523,0.6657775732549288,3.155894986290819,0.9916244882810125
0,1.3230554180405038e-06,2.538812566337976,1.4465402152205446e-06,-2.6748442066306732,1.619333214500744e-06,-0.19702174666963768,0.6683147327422805,3.156065802411945,0.9885994922448178
0,4.71206339399706e-06,2.133700104154275,1.896514886245629e-06,-0.3431091350743433,5.1174563205909195e-06,-1.0771664437619364,0.6791442172124346,3.157520214494596,0.9761511133867229
0,5.259853829649384e-07,0.6821860618557378,5.718381827608428e-07,-0.29493550961013076,5.352954513746667e-07,3.124085008738918,0.6913242868974403,3.159068791074721,0.9623939091186771
0,3.650547756089301e-06,2.4619178002993114,9.617094324567417e-07,0.12118523014905658,3.9951671805906296e-06,-0.752988903985392,0.6922470864139796,3.158931538164883,0.9612449730952375
0,9.826564702129864e-07,1.6307866782700242,1.6938320425619273e-06,-0.10967144331331206,8.505829431660816e-07,-2.1744561284266366,0.6750049932174742,3.1561129534119727,0.9805216186409429
0,1.824473329709826e-06,2.8132424505998195,2.5218600108812517e-06,2.041821891569828,2.8273617934725644e-06,-0.5732403317057949,0.6419060037121671,3.149941328842295,1.018709692721148
0,1.5323211636677132e-06,1.7922807749635916,9.052179898855732e-07,-1.7038351678278922,1.4730194931527016e-06,-1.4956025764905303,0.6017320066344429,3.140566073908002,1.067041232717509
0,2.2777242163980767e-06,2.4265880468163696,4.811709111547307e-07,-2.5951603337694253,2.810020468492368e-06,-0.5879009683739616,0.5633494644390955,3.129326429530337,1.1154177827730913
0,2.7730096678424077e-06,2.53800271632679,7.850918957980584e-07,-2.589442727422192,3.877449457894964e-06,-0.6159762855827754,0.5302503901554672,3.117738840358486,1.1590753467961246
0,1.7441915370008448e-06,1.6764380087479382,9.012624931619435e-07,2.5577139656996795,2.1166802668294098e-06,-1.4840339996948966,0.5050546042663677,3.107709446751747,1.193753462780431
0,2.049348206357085e-06,2.8136626836621503,2.0215717827116e-06,2.8359829199782167,3.6450161363213024e-06,-0.3319944384823381,0.4908250649041621,3.101541909942832,1.213913251758604
0,2.7760074609391026e-06,1.831600647962595,7.716247256798092e-07,2.190800262786054,3.7652999858940022e-06,-1.3927798371999378,0.48569516999560525,3.0992806058297497,1.2211519023692001
0,1.2548530435869617e-06,2.4068420598889313,9.457677596061337e-07,-0.8970100152692462,1.287125940245429e-06,-0.5883537398254709,0.4810343415057417,3.0972994451492086,1.2278966233485475
0,1.8220216016033128e-06,2.738707702776951,2.5100934475055766e-06,2.6985316987142345,3.3465921230899733e-06,-0.41917446334339026,0.4713406631702256,3.092676603567711,1.2420441905188382
0,1.7431903588519617e-06,2.3444095312218898,2.5205097952968295e-06,1.6416065328296348,2.934840411754889e-06,-0.9543158818518865,0.4582034850370276,3.086067094964352,1.2615970813716249
0,1.7404978604656692e-06,2.1538113107232717,1.7091676072582949e-06,1.9041941386298096,2.7240231500300925e-06,-1.0694045119841413,0.4476809208070791,3.0806237610552216,1.277669360726883
0,1.0590822048175564e-06,2.3588934574680094,5.154563054766973e-07,0.2645808993689874,1.413653453756858e-06,-1.0101315860011388,0.44347368164109985,3.078747583866747,1.284345982953217
0,2.163962874593731e-06,2.3653351864565715,2.5786655225503733e-06,1.8959642394326477,3.5563350270340205e-06,-0.8873097831731824,0.4454200383410199,3.08011917538096,1.2815211776381148
0,2.2193319721924955e-06,2.697200330787971,2.153942505577868e-07,2.08357364141484,3.230690102146242e-06,-0.4545470285412353,0.4518424347638764,3.083887730105347,1.2718723092758393
0,1.899269559680141e-06,2.695562188616908,2.0367768329141255e-06,2.273955527166052,3.3773374761522235e-06,-0.5044493960884774,0.4633655468904574,3.0901816382731533,1.2545729768144085
0,2.0957546834741012e-06,2.105799815644588,1.7364212608825904e-06,1.1093268049531104,3.197362935909223e-06,-1.20400653306702,0.480874137590499,3.0990660825416096,1.2289631120637685
0,1.0189664031705784e-06,2.360765173998217,1.0130128788121708e-06,0.8776581280040906,1.0998483278165215e-06,-0.8408334447766506,0.5027219365441827,3.1091332643957355,1.1978582279567043
0,2.2439749459086776e-06,2.5329713621524963,5.473478291404837e-07,-1.7992781683789865,3.0952968729726114e-06,-0.5288869962907261,0.525339026022395,3.1184186297527225,1.166526893485789
0,3.1510251900468525e-06,1.9538390378737314,2.83445752771455e-06,0.32026010949138156,3.94839343903506e-06,-1.4460061648928388,0.5460379817817927,3.126118080318393,1.1387951652097497
0,2.3215481334344023e-06,2.263438341482949,1.4940650583558113e-06,-1.7533187174032463,2.2632555745188695e-06,-0.6911216583046219,0.5655498447591283,3.1327679024326387,1.1134098112789863
0,1.6551664302328337e-06,2.787424515895735,1.6981807175270963e-06,1.6957812584825827,2.473694573770062e-06,-0.41792929051411437,0.5796772266875914,3.1372539849762133,1.0954404203843207
0,2.9226070928321087e-06,2.2055405187764605,7.250868309064907e-07,1.6430652421746563,3.866711513458678e-06,-0.9966780443912538,0.5801364292203679,3.137380500156736,1.0948809851007628
0,1.657628242157888e-06,1.6886258380039316,1.0850212603659447e-06,2.0796032212670856,2.1496337810464743e-06,-1.502442741639545,0.5717265382121189,3.134727762703077,1.105575811157721
0,1.2553911607968642e-06,2.3794943969077673,2.228023820580686e-06,-2.8290638149405405,1.761290001387575e-06,-0.425669413494647,0.5625126208944013,3.131860201952295,1.1174132366774865
0,1.3766181523573063e-06,2.6221153365103977,1.8204850151994665e-06,2.0319567536718863,2.3255226498279704e-06,-0.5507275907695212,0.5586158753299642,3.130631025912978,1.122481944551802
0,2.9619546683090087e-06,2.5716560310656575,3.342366216016236e-07,2.9122450891831817,3.867407960199707e-06,-0.5995626511099506,0.5607007893211144,3.131324934362859,1.119811742305964
0,2.1372199002207773e-06,1.8169499726533036,1.4224216603254707e-06,1.164448734455977,2.8298134814482093e-06,-1.524029959509458,0.5691908228657239,3.134033485494171,1.108941928147905
0,1.5330854231528688e-06,2.749635925799702,3.622938766246957e-07,0.7580340033363409,1.6298804373254963e-06,-0.4159922616711039,0.5865781040415361,3.1392002387149125,1.0868930887551964
0,1.7309823073773203e-06,2.969924045666306,1.8629696398845075e-06,0.894161521917928,1.922846748586564e-06,-0.268424646108797,0.6106869687606595,3.1454957096212306,1.0570295418374906
0,2.5976311136994654e-06,2.119499309338824,1.454253684467762e-06,-2.6423176918476785,2.947819605461134e-06,-0.8847809569526481,0.6345626696227274,3.150812909814859,1.028228909611424
0,2.015663503573987e-06,2.1099420419433206,1.540077082476965e-06,0.3077490738443532,2.272406644063574e-06,-1.1590314087365274,0.6517274701106803,3.1541148360547835,1.0080013064228805
0,2.887903765645431e-06,2.5126021224907014,2.687269788156821e-06,0.9707821325244779,3.1203481684605312e-06,-0.7335530611811534,0.6595800139033816,3.1553982320102874,0.9987589544405433
0,1.8378153231153324e-06,2.5838214057871287,3.064841483123515e-07,2.505664257648253,2.141990402262269e-06,-0.520920847667188,0.6582891122560254,3.1549841044814757,1.000193173162832
0,1.870080269783395e-06,2.400318686688022,3.11056945001062e-07,3.116679720925288,2.231904887314329e-06,-0.6485187073720067,0.6488032558201379,3.153088195542625,1.011210502001122
0,2.5014173139928034e-06,2.473820577888602,8.088430456476762e-07,1.3556104184727722,2.9931536165200743e-06,-0.679043044869358,0.6336195172573764,3.149854745755959,1.0290528796828393
0,2.7037264673149184e-06,2.2862396379151533,1.7280794335502513e-06,1.4963392871369756,3.6480350071087185e-06,-1.004121507906646,0.6152700304332553,3.1454963596346217,1.0510086713249243
0,1.4627144379456381e-06,1.3171418026209967,1.8370245775286687e-06,1.7574394267820888,1.950976570388947e-06,-1.8639421601126647,0.5973711951851084,3.140778265902047,1.0728760351724196
0,1.923514430307619e-06,-2.873359547348591,1.7117632052796036e-06,-2.9415183170806913,3.0003800798096017e-06,0.2776157145864684,0.5840104466298597,3.136968816434237,1.0895265259839773
0,2.673686276263712e-06,2.1992834381376016,1.2177665448366822e-06,2.3729821671208815,3.8424549222128024e-06,-0.9753059220977112,0.5753868753315953,3.134351485981077,1.100425586880976
0,1.32933916743373e-06,2.268018901800633,1.888954905011046e-06,0.9046449652357638,1.4932313013174092e-06,-1.2073649029044398,0.5684193011029544,3.13198104201225,1.1092346350518225
0,2.066143995470025e-06,2.842071140082222,1.1252217490220176e-06,-2.9921220603331613,3.122716471994031e-06,-0.20492004667872205,0.5620997374256649,3.1298161899018706,1.1172926555264366
0,2.260284227784272e-06,2.4781123417341067,1.7267082118883613e-06,1.1939888228724043,2.984801160230908e-06,-0.8866277446637028,0.5545252398256197,3.1272641358427196,1.1271788288101674
0,1.8346380880153955e-06,1.9317877125742553,1.6384796458090133e-06,2.225309403096824,2.4681549505281884e-06,-1.213579006658897,0.5429924067824529,3.1231290607593727,1.142322977901706
0,2.200855454361744e-06,2.988713008346424,4.497581257239853e-07,1.1835224466629584,3.0623279633533493e-06,-0.14434013857835076,0.5284439218655036,3.1175480488159675,1.161759835105637
0,2.962396525991492e-06,2.2056709405503963,9.75778582020345e-07,2.3795920178164973,4.0848116355915435e-06,-0.9602624106223266,0.5139255288659766,3.1116421862627486,1.1816084746868056
0,2.0622541844072894e-06,1.5741879623197264,5.212371552636445e-07,2.527608907869844,2.4619961068466496e-06,-1.6645464814770168,0.5013350401969031,3.1062150401142827,1.1991340322188981
0,1.9983677253047285e-06,3.0591929116851904,1.1730248085640765e-06,2.5695389781302813,3.1206783877952776e-06,-0.05690722194391263,0.4894235540149194,3.1007585246117464,1.2160463228399143
0,1.5249529623761792e-06,2.100740033354621,4.148184586292866e-06,2.4050419922563893,3.289060036489113e-06,-0.9089857943308366,0.4784704598465722,3.095537520360839,1.2318154143260436
0,2.4006960172171377e-06,2.2569477474413606,9.896319025199388e-07,0.3306003331428393,3.3182204954386324e-06,-1.0107999326558723,0.4695338761838925,3.091013162117202,1.2448647399024473
0,6.956513142339784e-07,2.2098053910735898,1.3171298798209201e-06,-0.07980579456458899,4.364018316317212e-07,-1.3661584089684997,0.4640919621972772,3.0881767708500663,1.2529131562483098
0,2.1056830482373284e-06,2.5919774925392924,1.3716986780457495e-06,-1.6957049505483204,2.6808614099483585e-06,-0.4038768578077447,0.46345663477586785,3.087764262121908,1.2538020884865715
0,2.135180178390815e-06,2.483370100826162,2.3473760523133454e-07,-0.3108046675595421,2.837522824458152e-06,-0.6267343236037749,0.4680117544940133,3.090008234602753,1.2469517408543767
0,1.8194624183359089e-06,2.49496563992486,7.366259766164249e-07,3.1311828175202243,2.747224865785909e-06,-0.6085387472930075,0.47682563327849586,3.0942664309611008,1.2338757117879942
0,1.6139467930203755e-06,2.6005065610637605,2.5716949588687187e-06,2.6135031716648056,2.894019367053909e-06,-0.549511881818502,0.48870628998402693,3.0996779579907034,1.21653806526015
0,1.8012703917993542e-06,2.587787365703909,4.4086427385734937e-07,2.5228634613810015,2.7311512821228607e-06,-0.6039419695621736,0.5018523884353097,3.105513669016839,1.197793534679711
0,2.6074934693794605e-06,2.24193838307812,1.889749504844063e-06,1.4765028085566971,3.822915369902976e-06,-1.0589684534310895,0.5128719609560132,3.110251569319804,1.1824538613985351
0,9.427960681724655e-07,2.041461792094709,1.2391395356989914e-06,0.1356020089305475,8.906219049948049e-07,-1.374756438938214,0.5180522068447593,3.1123878520498813,1.1752315531098878
0,1.6113052041903905e-06,2.6545490912520457,2.267553142850889e-06,2.3124509685697077,2.645710217198552e-06,-0.46609787138370357,0.5249803252277606,3.1151619232885492,1.1657727097314974
0,2.7933595054638007e-06,2.353667910028504,2.5327868875834436e-06,2.6895058684405275,4.1133254450902665e-06,-0.7603403941879816,0.545831952618363,3.1229682511049934,1.1379211940366702
0,2.6939045823833214e-06,2.5559935079539864,1.5804812788850892e-07,1.9060571939539013,3.0050352892186806e-06,-0.6640430472354146,0.5745411055806637,3.1322783858133194,1.1006348650668434
0,2.9630626055815884e-07,2.596522848686565,1.0052384705120722e-06,-1.13953659722285,3.139476396876951e-07,0.511573421233957,0.6036119916393328,3.140273817713655,1.0641372487541156
0,2.894173023032499e-06,2.4126494185069376,1.4155816949384337e-06,2.8243680755650566,3.905152915087511e-06,-0.7010545453426517,0.6310093475087646,3.146790430810309,1.0310050630555365
0,9.93343320379391e-07,2.1652200773559453,2.748708227511551e-07,-2.782637720541336,9.081356902412935e-07,-0.9567539107727495,0.6597617396771588,3.1525403214298975,0.9973890852843041
0,2.2929676588478627e-06,2.741265747773649,1.1762771199491927e-06,-2.914083221149474,3.0444110912470297e-06,-0.3354736237413759,0.6877021548919339,3.157191763781852,0.9657427149786685
0,9.00144257435872e-07,2.0333088645250577,6.26022074573848e-07,-2.7661325648570303,1.1495045321534687e-06,-1.2550875212893848,0.712363249681168,3.1603776563242367,0.9385976807328976
0,1.2655633416859429e-06,2.757624808317143,1.6528354137306285e-06,1.7053349003390947,1.358168583707254e-06,-0.3094738001781705,0.7356110195995251,3.1628889345688256,0.9137234594517961
0,3.6111244694619732e-06,2.6450126001797045,7.887501000879507e-07,-0.600041461130509,3.94955357926207e-06,-0.5036158191906094,0.7587598758941763,3.1648809830572384,0.8895738878624861
0,4.180362237031256e-06,2.258070605100373,1.313210589422822e-06,2.1038093501349855,4.594589869171227e-06,-0.9633419055126007,0.780392417607274,3.166142209800862,0.8674736146774951
0,8.949757337554285e-07,0.9781739165645503,7.113193789945409e-07,-1.6000611772760844,6.614843248869003e-07,-2.7066659639822577,0.7961228103186198,3.166608250933248,0.8516676076279898
