Heating,Detector 1,Detector 2,Detector 3
2.16066,0.378993,0.428484,0.0770833
2.17117,0.411186,0.38692,0.084895
2.18168,0.440252,0.343482,0.0977062
2.19219,0.464005,0.299419,0.116142
2.2027,0.484008,0.254418,0.139889
2.21321,0.498073,0.210042,0.169261
2.22372,0.505886,0.168166,0.203945
2.23423,0.507449,0.13004,0.242066
2.24474,0.501198,0.0991023,0.281437
2.25526,0.488384,0.0722268,0.32237
2.26577,0.469006,0.0534765,0.363303
2.27628,0.44369,0.0409762,0.403611
2.28679,0.414624,0.0369136,0.441108
2.2973,0.379931,0.0397262,0.477666
2.30781,0.341176,0.0497264,0.509538
2.31832,0.300545,0.0672267,0.536098
2.32883,0.258664,0.0925397,0.557033
2.33934,0.218033,0.122228,0.570781
2.34985,0.17709,0.159103,0.577656
2.36036,0.140522,0.198479,0.577968
2.37087,0.108018,0.240355,0.570156
2.38138,0.0789511,0.284106,0.557345
2.39189,0.0561353,0.327232,0.537972
2.4024,0.0373827,0.37192,0.51235
2.41291,0.0245684,0.413483,0.483603
2.42342,0.0173799,0.453484,0.450482
2.43393,0.0164422,0.490047,0.414235
2.44444,0.0198802,0.521298,0.377677
2.45495,0.0292565,0.548798,0.339243
2.46547,0.0442587,0.570986,0.300185
2.47598,0.0639489,0.587237,0.262064
2.48649,0.0880148,0.597549,0.225193
2.497,0.117081,0.599424,0.191134
2.50751,0.148023,0.595674,0.160512
2.51802,0.181778,0.585674,0.13489
2.52853,0.218658,0.568486,0.111767
2.53904,0.257101,0.544423,0.0939566
2.54955,0.296169,0.514735,0.0817704
2.56006,0.333049,0.48036,0.0758335
2.57057,0.368992,0.440984,0.0758335
2.58108,0.402434,0.398796,0.0823953
2.59159,0.432126,0.35567,0.0933316
2.6021,0.458067,0.310981,0.109892
2.61261,0.479633,0.265356,0.13364
2.62312,0.49526,0.22098,0.161762
2.63363,0.504636,0.179416,0.194571
2.64414,0.507762,0.141603,0.229567
2.65465,0.503386,0.108165,0.268001
2.66517,0.49276,0.0800395,0.309871
2.67568,0.474632,0.0581641,0.352679
2.68619,0.450254,0.0437888,0.394237
2.6967,0.421499,0.0369136,0.432983
2.70721,0.38712,0.0378512,0.470167
2.71772,0.349927,0.0469138,0.502664
2.72823,0.309609,0.0631641,0.531411
2.73874,0.268665,0.0856646,0.552658
2.74925,0.22866,0.114103,0.567969
2.75976,0.188654,0.148478,0.576718
2.77027,0.151774,0.185041,0.578593
2.78078,0.118019,0.225667,0.573281
2.79129,0.0886399,0.268168,0.562657
2.8018,0.0639489,0.310981,0.545784
2.81231,0.043321,0.355982,0.522349
2.82282,0.0286315,0.397233,0.495789
2.83333,0.0189426,0.438484,0.463605
2.84384,0.0158171,0.476922,0.427671
2.85435,0.0183175,0.512235,0.388301
2.86486,0.0267562,0.542861,0.348617
2.87538,0.0414458,0.566924,0.307372
2.88589,0.060511,0.584737,0.268313
2.8964,0.0855145,0.595987,0.229567
2.90691,0.113331,0.599737,0.194883
2.91742,0.144585,0.596299,0.163637
2.92793,0.181153,0.585362,0.13489
2.93844,0.217721,0.568486,0.111767
2.94895,0.258039,0.543486,0.0936441
2.95946,0.297107,0.513173,0.0814579
2.96997,0.336175,0.47536,0.0758335
2.98048,0.37243,0.436921,0.0764584
2.99099,0.40681,0.393483,0.0833327
3.0015,0.436189,0.34942,0.0955189
3.01201,0.46213,0.303481,0.114267
3.02252,0.482133,0.259418,0.137077
3.03303,0.496823,0.215355,0.165512
3.04354,0.505574,0.175041,0.197383
3.05405,0.508074,0.136603,0.235504
3.06456,0.502136,0.10504,0.273625
3.07508,0.492134,0.0784769,0.312371
3.08559,0.474319,0.057539,0.352679
3.0961,0.451191,0.0437888,0.392363
3.10661,0.423375,0.0372262,0.430484
3.11712,0.391183,0.0375387,0.465792
3.12763,0.354615,0.0453513,0.498914
3.13814,0.316172,0.0597266,0.526411
3.14865,0.275541,0.080977,0.549221
3.15916,0.234598,0.109415,0.565469
3.16967,0.194592,0.141916,0.575781
3.18018,0.157712,0.179104,0.578281
3.19069,0.123332,0.21973,0.574531
3.2012,0.0920779,0.262855,0.56422
3.21171,0.0667618,0.305356,0.547659
3.22222,0.0455088,0.348795,0.525786
3.23273,0.0298816,0.392545,0.497977
3.24324,0.0198802,0.433171,0.467667
3.25375,0.0158171,0.470359,0.433921
3.26426,0.0167548,0.50411,0.3983
3.27477,0.0233182,0.533798,0.361428
3.28529,0.0351949,0.558486,0.32237
3.2958,0.0511346,0.577862,0.285499
3.30631,0.0717625,0.591299,0.248003
3.31682,0.0967661,0.598174,0.214256
3.32733,0.124583,0.598799,0.18301
3.33784,0.154274,0.594424,0.1552
3.34835,0.185216,0.584112,0.132078
3.35886,0.218658,0.567549,0.111142
3.36937,0.253038,0.546923,0.0952064
3.37988,0.286793,0.521923,0.0842701
3.39039,0.320548,0.491297,0.0767709
3.4009,0.35274,0.458797,0.0748961
3.41141,0.384307,0.421609,0.0777083
3.42192,0.412436,0.384108,0.08552
3.43243,0.438689,0.345045,0.0967688
3.44294,0.460255,0.305044,0.113017
3.45345,0.479945,0.264105,0.133952
3.46396,0.493697,0.225042,0.158325
3.47447,0.503386,0.187542,0.186447
3.48498,0.507137,0.153166,0.217694
3.4955,0.506199,0.12129,0.25144
3.50601,0.49901,0.0931647,0.288311
3.51652,0.486509,0.0697268,0.32612
3.52703,0.469006,0.0534765,0.362991
3.53754,0.445878,0.0419137,0.400799
3.54805,0.418999,0.0369136,0.434858
3.55856,0.388995,0.0378512,0.467667
3.56907,0.356178,0.0444138,0.497039
3.57958,0.320548,0.057539,0.522661
3.59009,0.284293,0.0759769,0.544222
3.6006,0.2471,0.0997273,0.560782
3.61111,0.21147,0.127228,0.572031
3.62162,0.177402,0.158166,0.577343
3.63213,0.145836,0.191917,0.577656
3.64264,0.115519,0.228792,0.572656
3.65315,0.0898901,0.265668,0.562657
3.66366,0.0664493,0.304731,0.547971
3.67417,0.0486343,0.342545,0.528911
3.68468,0.0342572,0.379733,0.506726
3.6952,0.0233182,0.416921,0.480166
3.70571,0.0170673,0.451922,0.450482
3.71622,0.0161297,0.485047,0.418297
3.72673,0.0189426,0.515048,0.384239
3.73724,0.0261311,0.540986,0.348617
3.74775,0.0383203,0.563174,0.312996
3.75826,0.0539475,0.580049,0.27925
3.76877,0.0752005,0.592237,0.243941
3.77928,0.099579,0.598487,0.210507
3.78979,0.12802,0.598487,0.179885
3.8003,0.1574,0.593174,0.151763
3.81081,0.189592,0.581924,0.12864
3.82132,0.223659,0.565049,0.108955
3.83183,0.257726,0.543173,0.0930192
3.84234,0.292106,0.517235,0.0823953
3.85285,0.324611,0.486922,0.0767709
3.86336,0.354928,0.455672,0.0748961
3.87387,0.383369,0.422546,0.0777083
3.88438,0.409935,0.387858,0.0842701
3.89489,0.433064,0.352857,0.0936441
3.90541,0.452441,0.319107,0.106455
3.91592,0.470256,0.285356,0.122079
3.92643,0.483071,0.253168,0.139889
3.93694,0.494322,0.222542,0.1602
3.94745,0.500886,0.194729,0.181447
3.95796,0.505886,0.167229,0.203633
3.96847,0.507137,0.143791,0.227068
3.97898,0.505574,0.120665,0.252377
3.98949,0.500573,0.0997273,0.278312
